"@timestamp","owner.id","edge_media_preview_like.count","edge_media_to_comment.count","location.id","location.name","location.slug","taken_at_timestamp"
"Mar 14, 2020 @ 00:08:17.284",26157322,"5,740",116,251403602,"Palais-Royal","palais-royal","1,540,560,936"
"Mar 14, 2020 @ 00:08:17.283",26157322,"5,670",42,6889842,"Paris, France","paris-france","1,540,743,094"
"Mar 14, 2020 @ 00:08:17.282",26157322,"5,943",126,213079945,"Marbella, Spain","marbella-spain","1,540,834,232"
"Mar 14, 2020 @ 00:08:17.281",26157322,"12,190",143,239486,"Jardin du Luxembourg","jardin-du-luxembourg","1,540,902,390"
"Mar 14, 2020 @ 00:08:17.279",26157322,"3,788",31,516438178743557,"Île Saint-Louis","ile-saint-louis","1,541,250,517"
"Mar 14, 2020 @ 00:08:17.279",26157322,"12,698",294,6889842,"Paris, France","paris-france","1,540,997,309"
"Mar 14, 2020 @ 00:08:17.277",26157322,"7,058",93,6889842,"Paris, France","paris-france","1,541,262,956"
"Mar 14, 2020 @ 00:08:17.275",26157322,"4,439",42,239486,"Jardin du Luxembourg","jardin-du-luxembourg","1,541,329,886"
"Mar 14, 2020 @ 00:08:17.274",26157322,"7,447",129,6889842,"Paris, France","paris-france","1,541,354,156"
"Mar 14, 2020 @ 00:08:17.273",26157322,"12,395",93,214287704,"Odéon",odeon,"1,541,422,552"
"Mar 14, 2020 @ 00:08:17.272",26157322,"10,321",124,491814337,"Jardin des Tuileries","jardin-des-tuileries","1,541,436,193"
"Mar 14, 2020 @ 00:08:17.271",26157322,"6,828",43,370796386722916,"Ile Saint Louis","ile-saint-louis","1,541,502,597"
"Mar 14, 2020 @ 00:08:17.270",26157322,"10,896",159,1857708380910543,"Le Marais - Paris","le-marais-paris","1,541,520,064"
"Mar 14, 2020 @ 00:08:17.269",26157322,"10,570",395,223225671,"La Réserve Paris - Hotel and Spa","la-reserve-paris-hotel-and-spa","1,541,615,428"
"Mar 14, 2020 @ 00:08:17.267",26157322,"10,205",129,223225671,"La Réserve Paris - Hotel and Spa","la-reserve-paris-hotel-and-spa","1,541,678,610"
"Mar 14, 2020 @ 00:08:17.266",26157322,"3,139",41,223225671,"La Réserve Paris - Hotel and Spa","la-reserve-paris-hotel-and-spa","1,541,702,024"
"Mar 14, 2020 @ 00:08:17.265",26157322,"8,723",91,223225671,"La Réserve Paris - Hotel and Spa","la-reserve-paris-hotel-and-spa","1,541,763,912"
"Mar 14, 2020 @ 00:08:17.264",26157322,"14,789",140,104524,"Place Vendôme","place-vendome","1,541,782,801"
"Mar 14, 2020 @ 00:08:17.263",26157322,"8,730",100,104524,"Place Vendôme","place-vendome","1,541,855,722"
"Mar 14, 2020 @ 00:08:17.262",26157322,"7,942",114,104524,"Place Vendôme","place-vendome","1,541,872,974"
"Mar 14, 2020 @ 00:08:17.261",26157322,"9,021",121,104524,"Place Vendôme","place-vendome","1,541,956,916"
"Mar 14, 2020 @ 00:08:17.260",26157322,"5,123",86,104524,"Place Vendôme","place-vendome","1,542,035,350"
"Mar 14, 2020 @ 00:08:17.259",26157322,"4,702",73,104524,"Place Vendôme","place-vendome","1,542,048,538"
"Mar 14, 2020 @ 00:08:17.258",26157322,"7,942",113,104524,"Place Vendôme","place-vendome","1,542,126,502"
"Mar 14, 2020 @ 00:08:17.257",26157322,"10,359",84,1032104,"Pont de la Concorde","pont-de-la-concorde","1,542,198,291"
"Mar 14, 2020 @ 00:08:17.256",26157322,"8,350",79,112900106020882,"Le Marais","le-marais","1,542,223,877"
"Mar 14, 2020 @ 00:08:17.255",26157322,"6,201",49,370796386722916,"Ile Saint Louis","ile-saint-louis","1,542,306,080"
"Mar 14, 2020 @ 00:08:17.254",26157322,"5,669",85,213726104,"Grand Palais - RMN (Officiel)","grand-palais-rmn-officiel","1,542,631,620"
"Mar 14, 2020 @ 00:08:17.252",26157322,"14,372",150,239486,"Jardin du Luxembourg","jardin-du-luxembourg","1,542,647,763"
"Mar 14, 2020 @ 00:08:17.251",26157322,"14,032",170,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,542,826,334"
"Mar 14, 2020 @ 00:08:17.250",26157322,"7,391",50,214287704,"Odéon",odeon,"1,542,898,533"
"Mar 14, 2020 @ 00:08:17.249",26157322,"5,829",97,2196147657320162,"Place Colette","place-colette","1,542,912,676"
"Mar 14, 2020 @ 00:08:17.248",26157322,"6,549",63,6889842,"Paris, France","paris-france","1,542,978,246"
"Mar 14, 2020 @ 00:08:17.247",26157322,"9,760",114,6889842,"Paris, France","paris-france","1,543,070,667"
"Mar 14, 2020 @ 00:08:17.246",26157322,"8,330",57,3128797,"Lapérouse Paris","laperouse-paris","1,543,155,587"
"Mar 14, 2020 @ 00:08:17.244",26157322,"8,522",128,6889842,"Paris, France","paris-france","1,543,175,905"
"Mar 14, 2020 @ 00:08:17.243",26157322,"6,406",42,6889842,"Paris, France","paris-france","1,543,239,854"
"Mar 14, 2020 @ 00:08:17.242",26157322,"4,319",73,251403602,"Palais-Royal","palais-royal","1,543,260,340"
"Mar 14, 2020 @ 00:08:17.241",26157322,"5,823",44,251403602,"Palais-Royal","palais-royal","1,543,334,920"
"Mar 14, 2020 @ 00:08:17.239",26157322,"8,922",146,6889842,"Paris, France","paris-france","1,543,424,416"
"Mar 14, 2020 @ 00:08:15.737",26157322,"4,486",56,6889842,"Paris, France","paris-france","1,543,441,558"
"Mar 14, 2020 @ 00:08:15.734",26157322,"5,914",77,223225671,"La Réserve Paris - Hotel and Spa","la-reserve-paris-hotel-and-spa","1,543,517,560"
"Mar 14, 2020 @ 00:08:15.733",26157322,"9,006",84,213014634,"Venezia, Italia","venezia-italia","1,543,779,481"
"Mar 14, 2020 @ 00:08:15.732",26157322,"7,027",91,213014634,"Venezia, Italia","venezia-italia","1,543,840,176"
"Mar 14, 2020 @ 00:08:15.731",26157322,"6,901",78,213296852,"Venice, Italy","venice-italy","1,543,857,207"
"Mar 14, 2020 @ 00:08:15.730",26157322,"4,837",52,213014634,"Venezia, Italia","venezia-italia","1,543,923,856"
"Mar 14, 2020 @ 00:08:15.729",26157322,"6,978",78,213296852,"Venice, Italy","venice-italy","1,543,936,838"
"Mar 14, 2020 @ 00:08:15.728",26157322,"10,019",117,213296852,"Venice, Italy","venice-italy","1,543,955,711"
"Mar 14, 2020 @ 00:08:15.727",26157322,"11,013",101,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,544,013,240"
"Mar 14, 2020 @ 00:08:15.725",26157322,"8,224",134,244481994,"Jardin du Palais-Royal","jardin-du-palais-royal","1,544,105,271"
"Mar 14, 2020 @ 00:08:15.724",26157322,"11,016",82,214287704,"Odéon",odeon,"1,544,114,506"
"Mar 14, 2020 @ 00:08:15.723",26157322,"4,212",87,6889842,"Paris, France","paris-france","1,544,174,671"
"Mar 14, 2020 @ 00:08:15.722",26157322,"8,407",80,260636756,"Le Flore en l'Ile","le-flore-en-lile","1,544,190,350"
"Mar 14, 2020 @ 00:08:15.721",26157322,"10,689",109,104524,"Place Vendôme","place-vendome","1,544,276,222"
"Mar 14, 2020 @ 00:08:15.720",26157322,"8,929",182,2593354,"Tour Eiffel","tour-eiffel","1,544,365,188"
"Mar 14, 2020 @ 00:08:15.719",26157322,"5,632",39,2999938,"Cathédrale Notre-Dame de Paris","cathedrale-notre-dame-de-paris","1,544,451,693"
"Mar 14, 2020 @ 00:08:15.718",26157322,"6,290",122,244481994,"Jardin du Palais-Royal","jardin-du-palais-royal","1,544,536,067"
"Mar 14, 2020 @ 00:08:15.717",26157322,"13,061",150,104524,"Place Vendôme","place-vendome","1,544,623,250"
"Mar 14, 2020 @ 00:08:15.716",26157322,"6,269",79,426396251,"1st arrondissement of Paris","1st-arrondissement-of-paris","1,544,635,595"
"Mar 14, 2020 @ 00:08:15.715",26157322,"4,698",40,152778,"Pont Neuf","pont-neuf","1,544,653,720"
"Mar 14, 2020 @ 00:08:15.714",26157322,"10,007",134,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,544,711,806"
"Mar 14, 2020 @ 00:08:15.712",26157322,"8,303",281,6889842,"Paris, France","paris-france","1,544,725,141"
"Mar 14, 2020 @ 00:08:15.711",26157322,"7,518",89,104524,"Place Vendôme","place-vendome","1,544,738,024"
"Mar 14, 2020 @ 00:08:15.710",26157322,"6,028",54,6889842,"Paris, France","paris-france","1,544,803,287"
"Mar 14, 2020 @ 00:08:15.708",26157322,"22,641",275,387170367,"Avenue Montaigne","avenue-montaigne","1,544,882,219"
"Mar 14, 2020 @ 00:08:15.707",26157322,"9,208",118,6889842,"Paris, France","paris-france","1,544,961,183"
"Mar 14, 2020 @ 00:08:15.706",26157322,"4,472",73,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,545,058,631"
"Mar 14, 2020 @ 00:08:15.705",26157322,"7,711",60,152778,"Pont Neuf","pont-neuf","1,545,084,270"
"Mar 14, 2020 @ 00:08:15.704",26157322,"4,268",82,370796386722916,"Ile Saint Louis","ile-saint-louis","1,545,150,393"
"Mar 14, 2020 @ 00:08:15.702",26157322,"4,907",32,370796386722916,"Ile Saint Louis","ile-saint-louis","1,545,236,400"
"Mar 14, 2020 @ 00:08:15.701",26157322,"3,660",98,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,545,249,328"
"Mar 14, 2020 @ 00:08:15.700",26157322,"8,743",64,104524,"Place Vendôme","place-vendome","1,545,326,409"
"Mar 14, 2020 @ 00:08:15.699",26157322,"3,523",47,6889842,"Paris, France","paris-france","1,545,402,060"
"Mar 14, 2020 @ 00:08:15.698",26157322,"6,849",40,1856538,"Pont Louis-Philippe","pont-louis-philippe","1,545,496,326"
"Mar 14, 2020 @ 00:08:15.697",26157322,"8,131",89,1857708380910543,"Le Marais - Paris","le-marais-paris","1,545,505,741"
"Mar 14, 2020 @ 00:08:15.695",26157322,"9,378",71,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,545,592,860"
"Mar 14, 2020 @ 00:08:15.694",26157322,"5,730",94,6889842,"Paris, France","paris-france","1,545,658,533"
"Mar 14, 2020 @ 00:08:15.693",26157322,"30,060",255,6889842,"Paris, France","paris-france","1,545,744,366"
"Mar 14, 2020 @ 00:08:15.692",26157322,"10,221",105,213094275,"Stockholm, Sweden","stockholm-sweden","1,546,010,004"
"Mar 14, 2020 @ 00:08:15.691",26157322,"6,810",80,213094275,"Stockholm, Sweden","stockholm-sweden","1,546,099,841"
"Mar 14, 2020 @ 00:08:15.690",26157322,"6,077",63,323632093,Sweden,sweden,"1,546,181,952"
"Mar 14, 2020 @ 00:08:15.689",26157322,"7,463",84,213296852,"Venice, Italy","venice-italy","1,546,446,767"
"Mar 14, 2020 @ 00:08:15.688",26157322,"6,370",77,213296852,"Venice, Italy","venice-italy","1,546,535,188"
"Mar 14, 2020 @ 00:08:15.686",26157322,"7,685",75,213014634,"Venezia, Italia","venezia-italia","1,546,599,302"
"Mar 14, 2020 @ 00:08:15.685",26157322,"14,465",148,213014634,"Venezia, Italia","venezia-italia","1,546,701,609"
"Mar 14, 2020 @ 00:08:15.684",26157322,"7,554",79,213296852,"Venice, Italy","venice-italy","1,546,711,664"
"Mar 14, 2020 @ 00:08:15.683",26157322,"11,103",115,213296852,"Venice, Italy","venice-italy","1,546,789,021"
"Mar 14, 2020 @ 00:08:15.682",26157322,"7,020",153,6889842,"Paris, France","paris-france","1,546,877,128"
"Mar 14, 2020 @ 00:08:15.681",26157322,"10,842",123,212914441,"Musée d'Orsay","musee-dorsay","1,547,305,187"
"Mar 14, 2020 @ 00:08:15.680",26157322,"5,200",98,6889842,"Paris, France","paris-france","1,547,482,236"
"Mar 14, 2020 @ 00:08:14.263",26157322,"9,026",81,1855819,"Pont des Arts","pont-des-arts","1,547,663,558"
"Mar 14, 2020 @ 00:08:14.262",26157322,"3,186",45,6889842,"Paris, France","paris-france","1,547,764,502"
"Mar 14, 2020 @ 00:08:14.260",26157322,"5,435",45,6889842,"Paris, France","paris-france","1,547,826,076"
"Mar 14, 2020 @ 00:08:14.259",26157322,"17,209",250,2593354,"Tour Eiffel","tour-eiffel","1,548,076,098"
"Mar 14, 2020 @ 00:08:14.258",26157322,"2,410",37,95111,"Musée Rodin","musee-rodin","1,548,095,170"
"Mar 14, 2020 @ 00:08:14.257",26157322,"20,196",375,6889842,"Paris, France","paris-france","1,548,106,770"
"Mar 14, 2020 @ 00:08:14.256",26157322,"4,483",25,6889842,"Paris, France","paris-france","1,548,171,548"
"Mar 14, 2020 @ 00:08:14.255",26157322,"9,065",143,723780040,"Place de la Concorde","place-de-la-concorde","1,548,180,299"
"Mar 14, 2020 @ 00:08:14.254",26157322,"6,923",63,6889842,"Paris, France","paris-france","1,548,235,064"
"Mar 14, 2020 @ 00:08:14.253",26157322,"8,652",154,544275420,Trocadero,trocadero,"1,548,254,706"
"Mar 14, 2020 @ 00:08:14.252",26157322,"4,032",113,221630908,"Hôtel Salomon de Rothschild","hotel-salomon-de-rothschild","1,548,287,702"
"Mar 14, 2020 @ 00:08:14.251",26157322,"18,438",286,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,548,336,131"
"Mar 14, 2020 @ 00:08:14.250",26157322,"17,259",275,370796386722916,"Ile Saint Louis","ile-saint-louis","1,548,349,733"
"Mar 14, 2020 @ 00:08:14.249",26157322,"11,281",120,1146095,"Pont de la Tournelle","pont-de-la-tournelle","1,548,439,047"
"Mar 14, 2020 @ 00:08:14.248",26157322,"8,984",104,6889842,"Paris, France","paris-france","1,548,512,574"
"Mar 14, 2020 @ 00:08:14.246",26157322,"5,035",80,6889842,"Paris, France","paris-france","1,548,792,419"
"Mar 14, 2020 @ 00:08:14.245",26157322,"15,701",152,6889842,"Paris, France","paris-france","1,548,868,132"
"Mar 14, 2020 @ 00:08:14.244",26157322,"7,149",112,723780040,"Place de la Concorde","place-de-la-concorde","1,549,303,664"
"Mar 14, 2020 @ 00:08:14.243",26157322,"8,582",130,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,549,382,918"
"Mar 14, 2020 @ 00:08:14.242",26157322,"5,766",57,6889842,"Paris, France","paris-france","1,549,469,282"
"Mar 14, 2020 @ 00:08:14.241",26157322,"7,137",74,6889842,"Paris, France","paris-france","1,549,552,475"
"Mar 14, 2020 @ 00:08:14.240",26157322,"7,287",62,6889842,"Paris, France","paris-france","1,549,730,566"
"Mar 14, 2020 @ 00:08:14.239",26157322,"5,245",72,213652465,"Les Deux Magots","les-deux-magots","1,549,806,321"
"Mar 14, 2020 @ 00:08:14.238",26157322,"5,068",46,6889842,"Paris, France","paris-france","1,550,067,164"
"Mar 14, 2020 @ 00:08:14.237",26157322,"5,570",52,31499759,"Rome, Italy","rome-italy","1,550,265,813"
"Mar 14, 2020 @ 00:08:14.236",26157322,"4,478",44,497417117,"Santa Lucia Rome Restaurant","santa-lucia-rome-restaurant","1,550,318,855"
"Mar 14, 2020 @ 00:08:14.235",26157322,"4,381",38,31499759,"Rome, Italy","rome-italy","1,550,356,115"
"Mar 14, 2020 @ 00:08:14.234",26157322,"6,445",53,31499759,"Rome, Italy","rome-italy","1,550,408,949"
"Mar 14, 2020 @ 00:08:14.233",26157322,"11,512",107,31499759,"Rome, Italy","rome-italy","1,550,436,928"
"Mar 14, 2020 @ 00:08:14.232",26157322,"7,454",62,31499759,"Rome, Italy","rome-italy","1,550,445,341"
"Mar 14, 2020 @ 00:08:14.231",26157322,"8,931",98,568329,"The Berkeley","the-berkeley","1,550,507,273"
"Mar 14, 2020 @ 00:08:14.229",26157322,"4,558",31,213385402,"London, United Kingdom","london-united-kingdom","1,550,528,500"
"Mar 14, 2020 @ 00:08:14.228",26157322,"4,725",73,213385402,"London, United Kingdom","london-united-kingdom","1,550,588,529"
"Mar 14, 2020 @ 00:08:14.227",26157322,"4,713",55,213385402,"London, United Kingdom","london-united-kingdom","1,550,604,155"
"Mar 14, 2020 @ 00:08:14.226",26157322,"2,953",44,248626,"Victoria and Albert Museum","victoria-and-albert-museum","1,550,668,133"
"Mar 14, 2020 @ 00:08:14.225",26157322,"4,038",48,248626,"Victoria and Albert Museum","victoria-and-albert-museum","1,550,692,990"
"Mar 14, 2020 @ 00:08:14.224",26157322,"6,795",84,213385402,"London, United Kingdom","london-united-kingdom","1,550,762,350"
"Mar 14, 2020 @ 00:08:14.223",26157322,"7,272",102,213720047,"The Connaught","the-connaught","1,550,776,341"
"Mar 14, 2020 @ 00:08:14.222",26157322,"6,109",97,43222354,Mayfair,mayfair,"1,550,832,539"
"Mar 14, 2020 @ 00:08:14.220",26157322,"5,392",68,7856081,"Notting Hill","notting-hill","1,550,858,562"
"Mar 14, 2020 @ 00:08:14.219",26157322,"3,910",26,213385402,"London, United Kingdom","london-united-kingdom","1,550,918,025"
"Mar 14, 2020 @ 00:08:14.218",26157322,"6,209",64,213385402,"London, United Kingdom","london-united-kingdom","1,551,012,039"
"Mar 14, 2020 @ 00:08:14.217",26157322,"4,544",37,212914441,"Musée d'Orsay","musee-dorsay","1,551,093,949"
"Mar 14, 2020 @ 00:08:14.216",26157322,"11,705",153,6889842,"Paris, France","paris-france","1,551,113,129"
"Mar 14, 2020 @ 00:08:14.215",26157322,"4,055",45,491814337,"Jardin des Tuileries","jardin-des-tuileries","1,551,125,505"
"Mar 14, 2020 @ 00:08:14.214",26157322,"5,707",58,6889842,"Paris, France","paris-france","1,551,188,861"
"Mar 14, 2020 @ 00:08:14.213",26157322,"1,870",28,95111,"Musée Rodin","musee-rodin","1,551,205,889"
"Mar 14, 2020 @ 00:08:14.212",26157322,"8,220",108,6889842,"Paris, France","paris-france","1,551,217,469"
"Mar 14, 2020 @ 00:08:14.211",26157322,"4,768",68,723780040,"Place de la Concorde","place-de-la-concorde","1,551,275,910"
"Mar 14, 2020 @ 00:08:14.208",26157322,"5,390",94,6889842,"Paris, France","paris-france","1,551,288,853"
"Mar 14, 2020 @ 00:08:12.664",26157322,"5,613",52,2593354,"Tour Eiffel","tour-eiffel","1,551,301,876"
"Mar 14, 2020 @ 00:08:12.663",26157322,"4,682",55,218593584,"Cafe Kitsuné","cafe-kitsune","1,551,386,301"
"Mar 14, 2020 @ 00:08:12.662",26157322,"6,543",73,2593354,"Tour Eiffel","tour-eiffel","1,551,443,987"
"Mar 14, 2020 @ 00:08:12.661",26157322,"5,516",42,648143811984017,"Saint-German-des-Prés","saint-german-des-pres","1,551,457,456"
"Mar 14, 2020 @ 00:08:12.660",26157322,"4,105",34,104524,"Place Vendôme","place-vendome","1,551,535,015"
"Mar 14, 2020 @ 00:08:12.659",26157322,"11,637",68,6889842,"Paris, France","paris-france","1,551,552,289"
"Mar 14, 2020 @ 00:08:12.658",26157322,"5,760",84,6889842,"Paris, France","paris-france","1,551,610,108"
"Mar 14, 2020 @ 00:08:12.657",26157322,"7,010",75,104524,"Place Vendôme","place-vendome","1,551,629,498"
"Mar 14, 2020 @ 00:08:12.656",26157322,"2,299",43,302237787038441,"Invalides, Musée des Armes, Paris","invalides-musee-des-armes-paris","1,551,643,845"
"Mar 14, 2020 @ 00:08:12.654",26157322,"5,093",66,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,551,655,018"
"Mar 14, 2020 @ 00:08:12.653",26157322,"5,942",51,104524,"Place Vendôme","place-vendome","1,551,708,588"
"Mar 14, 2020 @ 00:08:12.652",26157322,"4,724",66,6889842,"Paris, France","paris-france","1,551,726,450"
"Mar 14, 2020 @ 00:08:12.651",26157322,"2,941",26,6889842,"Paris, France","paris-france","1,551,804,154"
"Mar 14, 2020 @ 00:08:12.650",26157322,"8,681",113,213652465,"Les Deux Magots","les-deux-magots","1,551,817,684"
"Mar 14, 2020 @ 00:08:12.649",26157322,"3,654",53,2593354,"Tour Eiffel","tour-eiffel","1,551,885,545"
"Mar 14, 2020 @ 00:08:12.648",26157322,"4,473",60,213652465,"Les Deux Magots","les-deux-magots","1,551,895,382"
"Mar 14, 2020 @ 00:08:12.647",26157322,"3,803",59,1015249797,"Place De La Madeleine","place-de-la-madeleine","1,552,048,864"
"Mar 14, 2020 @ 00:08:12.646",26157322,"5,539",55,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,552,070,283"
"Mar 14, 2020 @ 00:08:12.645",26157322,"7,623",85,6889842,"Paris, France","paris-france","1,552,235,485"
"Mar 14, 2020 @ 00:08:12.644",26157322,"7,699",168,6889842,"Paris, France","paris-france","1,552,472,415"
"Mar 14, 2020 @ 00:08:12.642",26157322,"10,391",95,1567826363500627,"Saint Germain","saint-germain","1,552,546,941"
"Mar 14, 2020 @ 00:08:12.641",26157322,"2,126",17,6889842,"Paris, France","paris-france","1,552,563,053"
"Mar 14, 2020 @ 00:08:12.640",26157322,"7,218",110,217735465,Dupleix,dupleix,"1,552,575,908"
"Mar 14, 2020 @ 00:08:12.639",26157322,"11,878",129,11100843,"Lisbon, Portugal","lisbon-portugal","1,552,647,606"
"Mar 14, 2020 @ 00:08:12.638",26157322,"11,134",130,11100843,"Lisbon, Portugal","lisbon-portugal","1,552,663,482"
"Mar 14, 2020 @ 00:08:12.637",26157322,"7,661",76,11100843,"Lisbon, Portugal","lisbon-portugal","1,552,744,680"
"Mar 14, 2020 @ 00:08:12.634",26157322,"7,183",96,24960421,"Porto, Portugal","porto-portugal","1,552,822,453"
"Mar 14, 2020 @ 00:08:12.633",26157322,"6,981",58,372817088,Portugal,portugal,"1,552,848,380"
"Mar 14, 2020 @ 00:08:12.632",26157322,"2,685",44,6889842,"Paris, France","paris-france","1,552,927,708"
"Mar 14, 2020 @ 00:08:12.631",26157322,"7,917",127,6889842,"Paris, France","paris-france","1,553,007,467"
"Mar 14, 2020 @ 00:08:12.630",26157322,"2,171",20,282850698,"Le Petit Lutetia","le-petit-lutetia","1,553,095,754"
"Mar 14, 2020 @ 00:08:12.629",26157322,"2,962",47,340195,"Jardin des Plantes","jardin-des-plantes","1,553,155,390"
"Mar 14, 2020 @ 00:08:12.628",26157322,"5,478",61,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,553,184,975"
"Mar 14, 2020 @ 00:08:12.627",26157322,"8,895",102,6889842,"Paris, France","paris-france","1,553,266,577"
"Mar 14, 2020 @ 00:08:12.626",26157322,"7,820",99,2593354,"Tour Eiffel","tour-eiffel","1,553,348,248"
"Mar 14, 2020 @ 00:08:12.624",26157322,"7,562",80,683630,"Musée du Louvre","musee-du-louvre","1,553,444,401"
"Mar 14, 2020 @ 00:08:12.623",26157322,"3,888",42,370796386722916,"Ile Saint Louis","ile-saint-louis","1,553,512,273"
"Mar 14, 2020 @ 00:08:12.622",26157322,"7,272",145,6889842,"Paris, France","paris-france","1,553,536,581"
"Mar 14, 2020 @ 00:08:12.621",26157322,"6,047",59,6889842,"Paris, France","paris-france","1,553,599,899"
"Mar 14, 2020 @ 00:08:12.620",26157322,"5,926",101,6889842,"Paris, France","paris-france","1,553,626,563"
"Mar 14, 2020 @ 00:08:12.619",26157322,"4,711",28,6889842,"Paris, France","paris-france","1,553,708,362"
"Mar 14, 2020 @ 00:08:12.618",26157322,"3,478",45,6889842,"Paris, France","paris-france","1,553,721,958"
"Mar 14, 2020 @ 00:08:12.617",26157322,"5,576",46,6889842,"Paris, France","paris-france","1,553,786,040"
"Mar 14, 2020 @ 00:08:12.615",26157322,"4,480",39,213536754,"Place Saint-Sulpice","place-saint-sulpice","1,553,957,762"
"Mar 14, 2020 @ 00:08:12.614",26157322,"5,675",56,273352903169137,"Pont Alexandre III","pont-alexandre-iii","1,554,029,268"
